主管单位,报考单位,报考职位,计划招考人数,报考人数,审核通过人数,交费人数
酉阳县,酉阳县水利局,会计,1,2,0,0
酉阳县,酉阳县规划和自然资源局,综合管理,1,6,0,0
酉阳县,酉阳县民族宗教事务委员会,综合管理,1,6,4,1
酉阳县,重庆酉阳工业园区管理委员会,综合管理,1,29,7,3
酉阳县,酉阳县司法局,综合管理1,1,12,0,0
酉阳县,酉阳县司法局,综合管理2,1,7,2,1
酉阳县,酉阳县司法局,综合管理3,1,8,4,0
酉阳县,酉阳县司法局,综合管理4,1,12,1,0
酉阳县,酉阳县司法局,综合管理5,1,4,1,1
酉阳县,酉阳县市场监督管理局,行政执法1,1,10,5,1
酉阳县,酉阳县市场监督管理局,行政执法2,2,5,2,1
酉阳县,酉阳县市场监督管理局,行政执法3,2,8,1,0
酉阳县,酉阳县市场监督管理局,行政执法4,1,20,2,1
酉阳县,酉阳县市场监督管理局,行政执法5,1,1,0,0
酉阳县,酉阳县委党史研究室（参照）,综合管理,1,6,1,0
酉阳县,酉阳县机关事务服务中心（参照）,综合管理1,1,7,0,0
酉阳县,酉阳县机关事务服务中心（参照）,综合管理2,1,7,2,2
酉阳县,酉阳县财政资金结算中心（参照）,综合管理,1,1,0,0
酉阳县,酉阳县国库集中支付中心（参照）,综合管理,1,2,1,0
酉阳县,酉阳县国有资产发展服务中心（参照）,综合管理1,1,0,0,0
酉阳县,酉阳县国有资产发展服务中心（参照）,综合管理2,1,4,3,1
酉阳县,酉阳县国有资产发展服务中心（参照）,综合管理3,1,6,3,0
酉阳县,酉阳县劳动人事争议仲裁院（参照）,综合管理,1,1,0,0
酉阳县,酉阳县社会保险事务中心（参照）,综合管理,1,7,1,0
酉阳县,酉阳县最低生活保障事务中心（参照）,综合管理,1,9,4,2
酉阳县,酉阳县救助管理站（参照）,综合管理,1,3,0,0
酉阳县,共青团酉阳县委员会（参照）,综合管理,1,14,7,3
酉阳县,酉阳县社会科学界联合会（参照）,综合管理,1,7,2,0
酉阳县,酉阳县农业综合行政执法支队（参照）,行政执法1,1,5,1,1
酉阳县,酉阳县农业综合行政执法支队（参照）,行政执法2,2,12,6,4
酉阳县,酉阳县生态环境保护综合行政执法支队（参照）,行政执法,1,3,1,1
酉阳县,酉阳县公安局,基层执法勤务1,3,31,13,6
酉阳县,酉阳县公安局,基层执法勤务2,1,6,2,0
酉阳县,酉阳县公安局,基层执法勤务3,1,3,1,1
酉阳县,酉阳县公安局,基层执法勤务4,1,2,1,1
酉阳县,酉阳县公安局,基层执法勤务5,2,6,4,2
彭水县,彭水县乡镇机关,综合管理1,2,10,1,1
彭水县,彭水县乡镇机关,综合管理2,2,5,0,0
彭水县,彭水县乡镇机关,综合管理3,2,283,147,48
彭水县,彭水县乡镇机关,综合管理4,3,49,17,5
彭水县,彭水县乡镇机关,综合管理5,2,12,8,3
彭水县,彭水县汉葭街道办事处,综合管理1,2,42,18,6
彭水县,彭水县汉葭街道办事处,综合管理2,2,21,14,9
彭水县,彭水县纪委监委,监督检查1,1,2,1,0
彭水县,彭水县纪委监委,监督检查2,1,1,1,1
彭水县,彭水县纪委监委,审查调查1,1,3,1,0
彭水县,彭水县纪委监委,审查调查2,1,4,2,1
彭水县,彭水县纪委监委,综合管理1,1,1,0,0
彭水县,彭水县纪委监委,综合管理2,1,1,1,0
彭水县,彭水县委宣传部,综合管理,1,10,7,2
彭水县,彭水县委社会工作部,综合管理,1,4,2,0
彭水县,彭水县发展改革委,综合管理,1,3,1,1
彭水县,彭水县教委,综合管理1,1,12,2,0
彭水县,彭水县教委,综合管理2,1,13,2,0
彭水县,彭水县经济信息委,综合管理1,1,5,3,1
彭水县,彭水县经济信息委,综合管理2,1,0,0,0
彭水县,彭水县经济信息委,综合管理3,1,16,3,0
彭水县,彭水县司法局,综合管理1,1,1,1,0
彭水县,彭水县司法局,综合管理2,1,3,1,0
彭水县,彭水县财政局,金融财会1,1,4,3,2
彭水县,彭水县财政局,金融财会2,1,7,4,1
彭水县,彭水县生态环境局,综合管理,1,7,4,0
彭水县,彭水县住房城乡建委,综合管理,1,3,2,1
彭水县,彭水县农业农村委,综合管理,1,4,1,0
彭水县,彭水工业园区管委会,财务管理,1,3,1,1
彭水县,彭水县档案馆（参照）,综合管理,1,11,5,1
彭水县,彭水县公共资源综合交易中心（参照）,综合管理,1,4,0,0
彭水县,彭水县国库集中支付中心（参照）,金融财会1,1,1,1,1
彭水县,彭水县国库集中支付中心（参照）,金融财会2,1,7,3,1
彭水县,彭水县国库集中支付中心（参照）,综合管理,1,9,5,1
彭水县,彭水县国有资产管理中心（参照）,综合管理1,1,4,3,1
彭水县,彭水县国有资产管理中心（参照）,综合管理2,1,1,0,0
彭水县,彭水县就业和人才事务中心（参照）,综合管理1,1,8,5,2
彭水县,彭水县就业和人才事务中心（参照）,综合管理2,1,5,4,1
彭水县,彭水县劳动人事争议仲裁院（参照）,综合管理1,1,2,0,0
彭水县,彭水县劳动人事争议仲裁院（参照）,综合管理2,1,4,2,0
彭水县,彭水县农村合作经济经营管理站（参照）,综合管理1,1,1,0,0
彭水县,彭水县农村合作经济经营管理站（参照）,综合管理2,1,1,0,0
彭水县,彭水县移民服务中心（参照）,综合管理,1,4,3,1
彭水县,彭水县社会经济调查队（参照）,综合管理,1,9,6,1
彭水县,彭水县残联（参照）,综合管理,1,12,6,3
彭水县,彭水县生态环境保护综合行政执法支队（参照）,生态环境执法,1,0,0,0
彭水县,彭水县应急管理综合行政执法支队（参照）,综合管理1,1,7,3,0
彭水县,彭水县应急管理综合行政执法支队（参照）,综合管理2,1,3,3,2
彭水县,彭水县市场监管局,财务会计,1,0,0,0
彭水县,彭水县市场监管局,综合管理,1,11,3,1
彭水县,彭水县市场监管局,市场监管,1,15,6,4
彭水县,彭水县公安局,基层执法勤务1,2,3,0,0
彭水县,彭水县公安局,基层执法勤务2,1,3,2,1
彭水县,彭水县公安局,基层执法勤务3,1,21,10,6
彭水县,彭水县公安局,基层执法勤务4,1,6,1,0
彭水县,彭水县公安局,基层执法勤务5（信息通信）,3,8,2,0
彭水县,彭水县公安局,基层执法勤务6（法医）,1,1,0,0
彭水县,彭水县公安局,基层执法勤务7,2,17,7,4
市委办公厅,市档案馆（参照）,档案管理1,1,5,3,2
市委办公厅,市档案馆（参照）,档案管理2,1,2,1,1
市委办公厅,市档案馆（参照）,综合管理,1,1,0,0
市委办公厅,市档案馆（参照）,档案信息化建设,1,9,6,3
市委办公厅,市专用通信局（参照）,通信建设管理,3,16,4,1
市委办公厅,市保密技术保障中心（参照）,安全技术1,1,2,0,0
市委办公厅,市保密技术保障中心（参照）,安全技术2,1,4,1,0
市委社会工作部,内设处室,综合管理,1,32,22,10
市委老干局,市关工委办公室,综合管理,1,53,30,4
市委军民融合办,低空空域协同管理处,综合管理,1,32,13,5
市经济信息委,内设处室,行业管理,1,27,4,0
市经济信息委,市无线电监测站（参照）,无线电监测,1,8,6,2
市公安局,政治部,基层综合管理1,6,26,17,5
市公安局,政治部,基层综合管理2,1,9,6,3
市公安局,办公室,基层综合管理,1,4,0,0
市公安局,研究室,基层综合管理,1,1,0,0
市公安局,改革处,基层综合管理1,1,1,0,0
市公安局,改革处,基层综合管理2,1,1,0,0
市公安局,装备财务处,基层综合管理,2,3,2,0
市公安局,指挥中心,基层执法勤务1,2,4,4,2
市公安局,指挥中心,基层执法勤务2,2,0,0,0
市公安局,指挥中心,基层执法勤务3,2,5,1,0
市公安局,刑事侦查总队,基层执法勤务,1,1,0,0
市公安局,刑事侦查总队,基层警务技术（法医）,1,15,1,0
市公安局,交通管理总队,基层执法勤务1,1,0,0,0
市公安局,交通管理总队,基层执法勤务2,1,4,4,0
市公安局,交通管理总队,基层执法勤务3,1,13,9,1
市公安局,治安管理总队,基层执法勤务1,2,5,5,0
市公安局,治安管理总队,基层执法勤务2,1,0,0,0
市公安局,网络安全保卫总队,基层执法勤务1,1,5,2,0
市公安局,网络安全保卫总队,基层执法勤务2,1,6,5,0
市公安局,经济犯罪侦查总队,基层执法勤务1,1,1,0,0
市公安局,经济犯罪侦查总队,基层执法勤务2,1,0,0,0
市公安局,督察审计总队,基层执法勤务1,1,0,0,0
市公安局,督察审计总队,基层执法勤务2,1,1,1,0
市公安局,法制总队,基层执法勤务,4,6,3,2
市公安局,环境资源犯罪侦查总队,基层执法勤务,2,11,8,0
市公安局,禁毒总队,基层执法勤务,1,1,1,1
市公安局,特警总队,基层执法勤务1,3,2,2,1
市公安局,特警总队,基层执法勤务2,1,0,0,0
市公安局,出入境管理总队,基层执法勤务,1,10,8,0
市公安局,轨道交通分局,基层执法勤务,1,0,0,0
市公安局,机场分局,基层执法勤务1,1,0,0,0
市公安局,机场分局,基层执法勤务2,1,5,5,2
市公安局,机场分局,基层执法勤务3,2,7,4,0
市公安局,水上分局,基层执法勤务,1,2,2,0
市公安局,渝中区公安分局,基层执法勤务1,1,6,4,1
市公安局,渝中区公安分局,基层执法勤务2,1,1,1,1
市公安局,渝中区公安分局,基层执法勤务3,1,6,6,3
市公安局,渝中区公安分局,基层执法勤务4,1,11,11,8
市公安局,大渡口区公安分局,基层执法勤务1,1,0,0,0
市公安局,大渡口区公安分局,基层执法勤务2,1,4,4,0
市公安局,沙坪坝区公安分局,基层执法勤务1,1,20,11,6
市公安局,沙坪坝区公安分局,基层执法勤务2,1,4,4,1
市公安局,沙坪坝区公安分局,基层执法勤务3,1,0,0,0
市公安局,九龙坡区公安分局,基层执法勤务1,2,5,4,2
市公安局,九龙坡区公安分局,基层执法勤务2,1,25,16,5
市公安局,南岸区公安分局,基层执法勤务1,1,4,1,0
市公安局,南岸区公安分局,基层执法勤务2,1,5,5,3
市公安局,南岸区公安分局,基层执法勤务3,1,0,0,0
市公安局,北碚区公安分局,基层执法勤务1,1,3,3,1
市公安局,北碚区公安分局,基层执法勤务2,1,4,3,2
市公安局,万盛经开区公安分局,基层执法勤务1,1,0,0,0
市公安局,万盛经开区公安分局,基层执法勤务2,1,1,1,0
市公安局,万盛经开区公安分局,基层执法勤务3,1,1,1,0
市公安局,巴南区公安分局,基层执法勤务1,1,2,2,0
市公安局,巴南区公安分局,基层执法勤务2,1,3,3,0
市公安局,巴南区公安分局,基层执法勤务3,1,10,8,3
市发展改革委,内设处室,综合管理,1,9,0,0
市民政局,市低保中心（市核对中心）（参照）,财务管理,1,47,13,1
市司法局,内设处室,司法行政1,1,7,4,2
市司法局,内设处室,司法行政2,1,2,1,0
市司法局,内设处室,司法行政3,1,5,4,1
市司法局,内设处室,司法行政4,1,8,4,3
市司法局,市监狱局三峡监狱,管教1,2,1,0,0
市司法局,市监狱局三峡监狱,管教2,1,13,4,1
市司法局,市监狱局三峡监狱,管教3,1,4,0,0
市司法局,市监狱局三峡监狱,管教4,2,10,1,0
市司法局,市监狱局永川监狱,管教5,4,2,1,0
市司法局,市监狱局永川监狱,管教6,1,3,0,0
市司法局,市监狱局永川监狱,管教7,1,3,2,1
市司法局,市监狱局永川监狱,管教8,1,11,3,1
市司法局,市监狱局永川监狱,管教9,2,11,5,2
市司法局,市监狱局永川监狱,管教10,2,20,9,6
市司法局,市监狱局永川监狱,狱医1,1,3,1,1
市司法局,市监狱局垫江监狱,管教11,1,0,0,0
市司法局,市监狱局垫江监狱,管教12,1,6,1,0
市司法局,市监狱局垫江监狱,管教13,1,3,1,1
市司法局,市监狱局未成年犯管教所,管教14,1,1,0,0
市司法局,市监狱局未成年犯管教所,管教15,1,7,1,1
市司法局,市监狱局未成年犯管教所,狱医2,1,23,7,4
市司法局,市监狱局渝都监狱,管教16,4,2,1,1
市司法局,市监狱局渝都监狱,管教17,3,13,8,3
市司法局,市监狱局渝都监狱,管教18,1,6,3,2
市司法局,市监狱局渝都监狱,管教19,2,4,1,1
市司法局,市监狱局渝都监狱,管教20,2,12,8,3
市司法局,市监狱局渝都监狱,管教21,2,6,2,0
市司法局,市监狱局渝都监狱,管教22,2,30,18,13
市司法局,市监狱局渝都监狱,狱医3,2,6,2,1
市司法局,市监狱局南川监狱,管教23,1,1,0,0
市司法局,市监狱局南川监狱,管教24,1,1,1,0
市司法局,市监狱局南川监狱,管教25,3,32,16,9
市司法局,市监狱局南川监狱,管教26,1,13,3,1
市司法局,市监狱局南川监狱,狱医4,2,4,0,0
市司法局,市监狱局凤城监狱,管教27,1,0,0,0
市司法局,市监狱局凤城监狱,管教28,1,1,0,0
市司法局,市监狱局凤城监狱,管教29,1,4,2,1
市司法局,市监狱局凤城监狱,管教30,1,3,3,1
市司法局,市监狱局凤城监狱,狱医5,1,1,1,1
市司法局,市监狱局三合监狱,管教31,1,10,4,0
市司法局,市监狱局三合监狱,管教32,1,0,0,0
市司法局,市监狱局渝州监狱,管教33,2,0,0,0
市司法局,市监狱局渝州监狱,管教34,1,4,1,0
市司法局,市监狱局渝州监狱,管教35,1,4,1,0
市司法局,市监狱局渝州监狱,管教36,1,1,1,1
市司法局,市监狱局渝州监狱,管教37,2,9,5,3
市司法局,市监狱局渝州监狱,管教38,2,7,3,2
市司法局,市监狱局渝州监狱,狱医6,2,9,2,2
市司法局,市监狱局渝州监狱,狱医7,1,2,0,0
市司法局,市监狱局女子监狱,管教39,1,8,1,1
市司法局,市监狱局女子监狱,狱医8,1,25,11,3
市司法局,市监狱局九龙监狱,管教40,1,3,1,0
市司法局,市监狱局九龙监狱,狱医9,1,2,0,0
市司法局,市监狱局涪陵监狱,管教41,1,3,2,1
市司法局,市监狱局涪陵监狱,管教42,1,7,5,2
市司法局,市监狱局渝西监狱,管教43,1,1,0,0
市司法局,市监狱局渝西监狱,管教44,1,22,11,2
市司法局,市监狱局渝西监狱,管教45,2,8,4,1
市司法局,市监狱局渝西监狱,管教46,2,8,2,0
市司法局,市监狱局长康监狱,狱医10,2,0,0,0
市司法局,市监狱局长康监狱,狱医11,1,1,0,0
市司法局,市监狱局武陵监狱,管教47,2,0,0,0
市司法局,市监狱局武陵监狱,狱医12,1,7,5,5
市司法局,市教育矫治局江北教育矫治所（江北强制隔离戒毒所）,教育矫治1,1,0,0,0
市司法局,市教育矫治局嘉陵教育矫治所（嘉陵强制隔离戒毒所）,教育矫治2,2,0,0,0
市司法局,市教育矫治局嘉陵教育矫治所（嘉陵强制隔离戒毒所）,教育矫治3,1,5,1,0
市司法局,市教育矫治局嘉陵教育矫治所（嘉陵强制隔离戒毒所）,所医1,1,5,1,0
市司法局,市教育矫治局未成年人教育矫治所（未成年人强制隔离戒毒所）,教育矫治4,1,0,0,0
市司法局,市教育矫治局未成年人教育矫治所（未成年人强制隔离戒毒所）,教育矫治5,1,14,3,2
市司法局,市教育矫治局未成年人教育矫治所（未成年人强制隔离戒毒所）,教育矫治6,1,6,2,2
市司法局,市教育矫治局北碚教育矫治所（北碚强制隔离戒毒所）,教育矫治7,1,0,0,0
市司法局,市教育矫治局北碚教育矫治所（北碚强制隔离戒毒所）,教育矫治8,1,5,1,0
市司法局,市教育矫治局北碚教育矫治所（北碚强制隔离戒毒所）,教育矫治9,1,10,2,1
市司法局,市教育矫治局缙云教育矫治所（戒毒康复所）,所医2,1,7,1,1
市司法局,市教育矫治局市第二强制隔离戒毒所,所医3,2,97,28,2
市人力社保局,市社会保险局（参照）,精算统计,1,26,20,7
市规划自然资源局,大渡口区规划和自然资源局,地质管理,1,13,3,1
市规划自然资源局,沙坪坝区规划和自然资源局,综合管理,1,41,18,7
市规划自然资源局,九龙坡区规划和自然资源局,规划管理,1,20,0,0
市规划自然资源局,九龙坡区规划和自然资源局,土地资源管理1,1,15,0,0
市规划自然资源局,九龙坡区规划和自然资源局,土地资源管理2,1,1,0,0
市规划自然资源局,九龙坡区规划和自然资源局,地质管理,1,39,0,0
市规划自然资源局,九龙坡区规划和自然资源局,林业管理,1,69,0,0
市规划自然资源局,南岸区规划和自然资源局,规划管理,1,9,2,1
市规划自然资源局,南岸区规划和自然资源局,土地资源管理,1,7,3,2
市规划自然资源局,南岸区规划和自然资源局,地质管理,1,14,10,2
市规划自然资源局,北碚区规划和自然资源局,规划管理,1,6,2,0
市规划自然资源局,巴南区规划和自然资源局,建筑管理1,1,5,1,0
市规划自然资源局,巴南区规划和自然资源局,建筑管理2,1,2,1,1
市规划自然资源局,巴南区规划和自然资源局,规划管理,1,8,3,2
市规划自然资源局,西部科学城重庆高新区规划和自然资源局,规划自然资源管理,1,52,0,0
市规划自然资源局,涪陵区规划和自然资源局,地质管理,2,19,17,5
市规划自然资源局,涪陵区规划和自然资源局,信息技术管理,1,2,2,0
市规划自然资源局,涪陵区规划和自然资源局,财务管理,1,8,7,4
市规划自然资源局,涪陵区规划和自然资源局,综合管理,1,5,4,0
市规划自然资源局,江津区规划和自然资源局,土地资源管理,1,3,2,1
市规划自然资源局,合川区规划和自然资源局,规划管理,2,16,6,2
市规划自然资源局,合川区规划和自然资源局,土地资源管理,1,0,0,0
市规划自然资源局,南川区规划和自然资源局,规划管理,1,3,2,1
市规划自然资源局,南川区规划和自然资源局,综合管理,1,13,0,0
市规划自然资源局,綦江区规划和自然资源局,规划自然资源管理,1,6,3,1
市规划自然资源局,大足区规划和自然资源局,土地资源管理,1,6,2,1
市规划自然资源局,大足区规划和自然资源局,综合管理,1,2,0,0
市规划自然资源局,铜梁区规划和自然资源局,综合管理,1,13,5,4
市规划自然资源局,铜梁区规划和自然资源局,规划管理,1,0,0,0
市城市管理局,市城市管理综合行政执法总队（参照）,法规审理1,1,2,0,0
市城市管理局,市城市管理综合行政执法总队（参照）,法规审理2,1,1,1,0
市城市管理局,市城市管理综合行政执法总队（参照）,行政执法1,1,16,11,5
市城市管理局,市城市管理综合行政执法总队（参照）,行政执法2,1,15,12,4
市交通运输委,综合规划处,综合交通管理,1,24,7,2
市交通运输委,综合规划处,水运管理,1,11,5,1
市交通运输委,市道路运输中心（参照）,综合管理,1,44,0,0
市交通运输委,市道路运输中心（参照）,基层党建,1,90,3,0
市交通运输委,市道路运输中心（参照）,道路货运管理,1,45,0,0
市交通运输委,市交通执法总队（参照）,交通综合执法1,1,2,1,0
市交通运输委,市交通执法总队（参照）,交通综合执法2,1,3,3,1
市交通运输委,市交通执法总队（参照）,交通综合执法3,2,8,6,1
市交通运输委,市交通执法总队（参照）,交通综合执法4,2,3,2,2
市交通运输委,市交通执法总队（参照）,交通综合执法5,1,4,4,0
市交通运输委,市交通执法总队（参照）,交通综合执法6,1,1,0,0
市交通运输委,市交通执法总队（参照）,交通综合执法7,2,8,5,2
市交通运输委,市交通执法总队（参照）,交通综合执法8,2,3,0,0
市交通运输委,市交通执法总队（参照）,交通综合执法9,1,2,1,0
市交通运输委,市交通执法总队（参照）,交通综合执法10,1,31,0,0
市水利局,市水文监测总站（参照）,水文测验1,1,7,3,0
市水利局,市水文监测总站（参照）,水文测验2,1,4,1,0
市水利局,市水文监测总站（参照）,水文测验3,1,2,1,0
市水利局,市水文监测总站（参照）,水文测验4,1,1,1,0
市水利局,市水文监测总站（参照）,水文测验5,1,2,1,0
市水利局,市水文监测总站（参照）,水质监测1,1,14,7,3
市水利局,市水文监测总站（参照）,水质监测2,2,15,6,1
市水利局,市水文监测总站（参照）,综合管理,1,17,5,1
市水利局,市水利工程运行安全总站（参照）,水利业务,1,17,10,2
市农业农村委,市种子站（参照）,种子质量检测与登记,2,76,52,18
市农业农村委,市种子站（参照）,植保植检,1,26,21,11
市卫生健康委,内设处室,业务管理1,1,22,11,4
市卫生健康委,内设处室,业务管理2,1,50,25,4
市卫生健康委,内设处室,财务管理,1,27,6,3
市卫生健康委,内设处室,对外交流,1,23,0,0
市卫生健康委,市干部保障所（参照）,网络信息管理,1,22,0,0
市卫生健康委,市干部保障所（参照）,保健服务1,1,8,0,0
市卫生健康委,市干部保障所（参照）,保健服务2,1,24,0,0
市审计局,市审计中心（参照）,计算机审计,1,20,7,2
市审计局,市审计中心（参照）,自然资源资产审计,1,22,7,5
市审计局,黔江区审计局,财政财务审计1,1,2,1,0
市审计局,黔江区审计局,财政财务审计2,1,0,0,0
市审计局,黔江区审计局,财政财务审计3,1,5,3,0
市审计局,黔江区审计局,财政财务审计4,1,2,2,0
市审计局,涪陵区审计局,投资审计,1,13,8,6
市审计局,涪陵区审计局,财政财务审计1,1,2,2,0
市审计局,涪陵区审计局,财政财务审计2,1,4,3,0
市审计局,武隆区审计局,自然资源资产审计,1,15,5,1
市审计局,武隆区审计局,财政财务审计,1,5,3,1
市审计局,云阳县审计局,财政财务审计1,1,2,2,0
市审计局,云阳县审计局,财政财务审计2,1,2,0,0
市审计局,奉节县审计局,财政财务审计,1,4,3,1
市审计局,巫山县审计局,投资审计1,1,7,4,0
市审计局,巫山县审计局,投资审计2,1,2,2,1
市审计局,巫山县审计局,财政财务审计,1,2,0,0
市审计局,巫溪县审计局,计算机审计,1,9,6,4
市审计局,巫溪县审计局,法规审理,1,1,1,1
市审计局,酉阳县审计局,财政财务审计,1,0,0,0
市审计局,大渡口区审计中心（参照）,财政财务审计1,1,9,9,2
市审计局,大渡口区审计中心（参照）,财政财务审计2,1,11,8,3
市审计局,九龙坡区审计中心（参照）,投资审计,1,5,3,3
市审计局,九龙坡区审计中心（参照）,财政财务审计,1,6,2,0
市审计局,南岸区审计中心（参照）,综合管理,1,13,6,4
市审计局,巴南区审计中心（参照）,计算机审计,1,4,1,0
市审计局,巴南区审计中心（参照）,投资审计,1,8,1,0
市审计局,长寿区审计中心（参照）,财政财务审计,3,24,15,7
市审计局,长寿区审计中心（参照）,投资审计,1,3,0,0
市审计局,江津区审计中心（参照）,投资审计,1,9,7,4
市审计局,永川区审计中心（参照）,投资审计,1,16,14,7
市审计局,永川区审计中心（参照）,财政财务审计1,2,6,3,2
市审计局,永川区审计中心（参照）,财政财务审计2,1,6,6,2
市审计局,南川区审计中心（参照）,投资审计,1,11,6,3
市审计局,南川区审计中心（参照）,财政财务审计,1,3,3,0
市审计局,綦江区审计中心（参照）,财政财务审计,1,4,2,1
市审计局,大足区审计中心（参照）,财政财务审计1,1,3,3,3
市审计局,大足区审计中心（参照）,财政财务审计2,1,2,2,1
市审计局,铜梁区审计中心（参照）,财政财务审计,1,2,1,1
市审计局,铜梁区审计中心（参照）,计算机审计,1,3,1,0
市审计局,潼南区审计中心（参照）,财政财务审计1,1,6,3,1
市审计局,潼南区审计中心（参照）,财政财务审计2,1,3,3,1
市审计局,开州区审计中心（参照）,财政财务审计1,1,1,0,0
市审计局,开州区审计中心（参照）,财政财务审计2,1,1,1,0
市审计局,开州区审计中心（参照）,投资审计,1,4,3,2
市审计局,梁平区审计中心（参照）,综合管理,1,0,0,0
市审计局,梁平区审计中心（参照）,财政财务审计1,1,3,3,1
市审计局,梁平区审计中心（参照）,财政财务审计2,1,1,0,0
市审计局,武隆区审计中心（参照）,投资审计,1,5,5,2
市审计局,城口县审计中心（参照）,财政财务审计,1,1,1,0
市审计局,城口县审计中心（参照）,法规审理,1,1,1,0
市审计局,丰都县审计中心（参照）,投资审计,1,7,7,2
市审计局,丰都县审计中心（参照）,财政财务审计1,1,4,4,2
市审计局,丰都县审计中心（参照）,财政财务审计2,1,1,1,1
市审计局,忠县审计中心（参照）,财政财务审计1,1,2,2,1
市审计局,忠县审计中心（参照）,财政财务审计2,1,2,2,0
市审计局,云阳县审计中心（参照）,财政财务审计1,1,1,0,0
市审计局,云阳县审计中心（参照）,财政财务审计2,1,1,0,0
市审计局,奉节县审计中心（参照）,财政财务审计1,1,1,0,0
市审计局,奉节县审计中心（参照）,财政财务审计2,1,1,0,0
市审计局,奉节县审计中心（参照）,计算机审计,1,3,2,0
市审计局,巫山县审计中心（参照）,财政财务审计1,1,3,2,1
市审计局,巫山县审计中心（参照）,财政财务审计2,1,1,1,1
市审计局,石柱县审计中心（参照）,计算机审计,1,3,2,0
市审计局,石柱县审计中心（参照）,法规审理,1,0,0,0
市审计局,秀山县审计中心（参照）,投资审计,1,6,5,2
市审计局,秀山县审计中心（参照）,财政财务审计,1,4,2,0
市审计局,酉阳县审计中心（参照）,财政财务审计1,1,1,0,0
市审计局,酉阳县审计中心（参照）,财政财务审计2,1,1,0,0
市政府外办,内设处室,翻译职位1,1,9,2,0
市政府外办,内设处室,翻译职位2,1,19,1,0
市市场监管局,市市场监管综合行政执法总队,行政执法1,1,19,8,1
市市场监管局,市市场监管综合行政执法总队,行政执法2,1,11,8,5
市市场监管局,市市场监管综合行政执法总队,行政执法3,1,26,12,4
市市场监管局,市市场监管综合行政执法总队,行政执法4,1,24,13,8
市市场监管局,涪陵区市场监管局,基层市场监管1,2,10,9,2
市市场监管局,涪陵区市场监管局,基层市场监管2,1,20,13,5
市市场监管局,涪陵区市场监管局,基层市场监管3,3,39,30,10
市市场监管局,涪陵区市场监管局,基层市场监管4,1,0,0,0
市市场监管局,涪陵区市场监管局,基层市场监管5,1,0,0,0
市市场监管局,涪陵区市场监管局,基层市场监管6,1,1,0,0
市市场监管局,涪陵区市场监管局,基层市场监管7,2,12,11,3
市市场监管局,涪陵区市场监管局,基层市场监管8,1,1,1,0
市市场监管局,涪陵区市场监管局,基层市场监管9,1,4,3,2
市市场监管局,涪陵区市场监管局,基层市场监管10,3,24,20,8
市市场监管局,涪陵区市场监管局,基层市场监管11,2,18,11,3
市市场监管局,渝中区市场监管局,基层市场监管1,2,34,32,13
市市场监管局,渝中区市场监管局,基层市场监管2,1,22,20,9
市市场监管局,渝中区市场监管局,基层市场监管3,2,30,27,13
市市场监管局,渝中区市场监管局,基层市场监管4,2,7,7,4
市市场监管局,渝中区市场监管局,基层市场监管5,1,9,9,2
市市场监管局,渝中区市场监管局,基层市场监管6,1,6,4,1
市市场监管局,渝中区市场监管局,基层市场监管7,1,3,3,2
市市场监管局,渝中区市场监管局,行政执法,1,17,15,5
市市场监管局,大渡口区市场监管局,基层市场监管1,2,16,7,3
市市场监管局,大渡口区市场监管局,基层市场监管2,1,9,3,1
市市场监管局,大渡口区市场监管局,行政执法,1,4,2,0
市市场监管局,沙坪坝区市场监管局,基层市场监管1,1,8,2,2
市市场监管局,沙坪坝区市场监管局,基层市场监管2,1,18,10,3
市市场监管局,沙坪坝区市场监管局,基层市场监管3,2,30,14,2
市市场监管局,沙坪坝区市场监管局,行政执法1,1,5,1,1
市市场监管局,沙坪坝区市场监管局,行政执法2,1,4,2,1
市市场监管局,九龙坡区市场监管局,基层市场监管1,1,6,6,4
市市场监管局,九龙坡区市场监管局,基层市场监管2,1,8,3,1
市市场监管局,九龙坡区市场监管局,基层市场监管3,2,22,5,1
市市场监管局,九龙坡区市场监管局,基层市场监管4,1,3,1,0
市市场监管局,九龙坡区市场监管局,基层市场监管5,1,10,6,5
市市场监管局,九龙坡区市场监管局,基层市场监管6,1,3,1,0
市市场监管局,九龙坡区市场监管局,基层市场监管7,2,39,21,10
市市场监管局,九龙坡区市场监管局,基层市场监管8,1,40,20,10
市市场监管局,九龙坡区市场监管局,行政执法,1,8,2,1
市市场监管局,南岸区市场监管局,基层市场监管,1,16,9,3
市市场监管局,南岸区市场监管局,行政执法,1,13,7,4
市市场监管局,北碚区市场监管局,基层市场监管1,1,22,12,2
市市场监管局,北碚区市场监管局,基层市场监管2,1,6,4,3
市市场监管局,北碚区市场监管局,基层市场监管3,1,5,3,1
市市场监管局,北碚区市场监管局,基层市场监管4,1,3,1,0
市市场监管局,北碚区市场监管局,行政执法,1,0,0,0
市市场监管局,巴南区市场监管局,基层市场监管1,1,6,6,1
市市场监管局,巴南区市场监管局,基层市场监管2,1,10,9,3
市市场监管局,巴南区市场监管局,基层市场监管3,2,22,19,6
市市场监管局,巴南区市场监管局,基层市场监管4,1,4,4,1
市市场监管局,巴南区市场监管局,基层市场监管5,1,8,7,1
市市场监管局,巴南区市场监管局,行政执法1,1,2,2,1
市市场监管局,巴南区市场监管局,行政执法2,1,2,2,1
